[Arquivo Climatico DOMUS][Curitiba -TRY, Brasil][Pressao Atmosferica=91.21 KPa]
[GMT=0 h,Lat=0.00 graus,Long=0.00 graus][Altitude=0.0 m][8760 Registros]
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
26.0	0.79	0.0	0.0	2.6	90.00	1	20	1
26.0	0.79	0.0	0.0	1.7	90.00	1	20	2
26.0	0.79	0.0	0.0	0.9	90.00	1	20	3
26.0	0.79	0.0	0.0	0.0	0.00	1	20	4
25.0	0.83	0.0	0.0	0.0	0.00	1	20	5
25.0	0.83	26.0	13.0	0.0	0.00	1	20	6
26.0	0.79	136.0	73.0	0.0	0.00	1	20	7
27.0	0.74	626.0	115.0	0.0	0.00	1	20	8
28.0	0.70	727.0	150.0	2.6	160.00	1	20	9
28.0	0.70	740.0	172.0	3.1	150.00	1	20	10
29.0	0.70	668.0	263.0	1.5	180.00	1	20	11
29.0	0.70	465.0	438.0	2.6	180.00	1	20	12
30.0	0.66	660.0	270.0	5.1	160.00	1	20	13
30.0	0.66	376.0	429.0	3.1	180.00	1	20	14
30.0	0.64	524.0	242.0	4.1	180.00	1	20	15
30.0	0.62	415.0	188.0	5.1	200.00	1	20	16
31.0	0.63	256.0	173.0	1.5	210.00	1	20	17
31.0	0.59	130.0	116.0	2.6	200.00	1	20	18
31.0	0.55	9.0	17.0	4.1	130.00	1	20	19
27.0	0.89	0.0	0.0	2.6	90.00	1	20	20
27.5	0.77	0.0	0.0	2.6	90.00	1	20	21
28.0	0.66	0.0	0.0	2.6	120.00	1	20	22
27.0	0.70	0.0	0.0	0.0	0.00	1	20	23
26.0	0.79	0.0	0.0	0.0	0.00	1	21	0
26.0	0.79	0.0	0.0	0.0	0.00	1	21	1
26.0	0.79	0.0	0.0	0.0	0.00	1	21	2
26.0	0.79	0.0	0.0	0.0	0.00	1	21	3
25.0	0.83	0.0	0.0	0.0	0.00	1	21	4
25.0	0.78	0.0	0.0	0.0	0.00	1	21	5
26.0	0.76	5.0	11.0	0.0	0.00	1	21	6
27.0	0.74	147.0	107.0	0.0	0.00	1	21	7
28.0	0.70	383.0	173.0	0.0	0.00	1	21	8
28.0	0.70	524.0	231.0	1.8	0.00	1	21	9
28.0	0.70	368.0	447.0	3.6	160.00	1	21	10
29.0	0.66	131.0	246.0	4.1	130.00	1	21	11
29.0	0.66	678.0	362.0	5.1	180.00	1	21	12
30.0	0.62	444.0	393.0	5.1	180.00	1	21	13
30.0	0.66	461.0	417.0	4.1	170.00	1	21	14
30.0	0.66	541.0	372.0	4.1	160.00	1	21	15
29.0	0.66	53.0	328.0	4.1	160.00	1	21	16
29.0	0.66	438.0	179.0	3.6	200.00	1	21	17
28.5	0.66	177.0	102.0	1.8	200.00	1	21	18
28.0	0.66	9.0	19.0	0.0	0.00	1	21	19
28.0	0.66	0.0	0.0	4.1	90.00	1	21	20
27.5	0.68	0.0	0.0	3.3	90.00	1	21	21
27.0	0.70	0.0	0.0	2.6	90.00	1	21	22
26.0	0.74	0.0	0.0	2.6	150.00	1	21	23
26.0	0.74	0.0	0.0	2.6	100.00	1	22	0
25.0	0.78	0.0	0.0	2.6	90.00	1	22	1
25.0	0.78	0.0	0.0	2.6	30.00	1	22	2
25.0	0.78	0.0	0.0	1.5	30.00	1	22	3
25.0	0.78	0.0	0.0	0.7	30.00	1	22	4
25.0	0.78	0.0	0.0	0.0	0.00	1	22	5
24.0	0.83	20.0	11.0	0.0	0.00	1	22	6
25.0	0.78	259.0	88.0	2.6	40.00	1	22	7
25.5	0.76	487.0	162.0	1.3	40.00	1	22	8
26.0	0.74	365.0	287.0	0.0	0.00	1	22	9
28.0	0.66	519.0	367.0	0.0	0.00	1	22	10
29.0	0.62	582.0	350.0	5.1	180.00	1	22	11
29.0	0.62	385.0	299.0	4.1	130.00	1	22	12
28.0	0.70	34.0	296.0	5.1	160.00	1	22	13
27.5	0.68	282.0	475.0	0.0	0.00	1	22	14
27.0	0.70	624.0	291.0	0.0	0.00	1	22	15
29.0	0.62	214.0	226.0	0.0	0.00	1	22	16
28.0	0.66	464.0	169.0	1.5	210.00	1	22	17
28.0	0.66	154.0	85.0	0.0	0.00	1	22	18
27.0	0.70	19.0	20.0	0.0	0.00	1	22	19
26.5	0.71	0.0	0.0	0.0	0.00	1	22	20
26.0	0.72	0.0	0.0	0.0	0.00	1	22	21
25.5	0.73	0.0	0.0	0.0	0.00	1	22	22
25.0	0.74	0.0	0.0	0.0	0.00	1	22	23
24.0	0.78	0.0	0.0	0.0	0.00	1	23	0
24.0	0.78	0.0	0.0	0.0	0.00	1	23	1
24.0	0.78	0.0	0.0	0.0	0.00	1	23	2
23.0	0.83	0.0	0.0	0.0	0.00	1	23	3
23.0	0.83	0.0	0.0	0.0	0.00	1	23	4
23.0	0.83	0.0	0.0	0.0	0.00	1	23	5
23.0	0.83	43.0	10.0	0.0	0.00	1	23	6
25.0	0.74	432.0	59.0	0.0	0.00	1	23	7
25.0	0.78	678.0	96.0	2.1	30.00	1	23	8
26.0	0.70	798.0	126.0	1.5	40.00	1	23	9
27.0	0.70	843.0	147.0	1.5	160.00	1	23	10
27.0	0.66	892.0	161.0	2.6	160.00	1	23	11
29.0	0.58	858.0	181.0	2.6	180.00	1	23	12
28.2	0.63	606.0	236.0	4.3	180.00	1	23	13
27.5	0.68	798.0	195.0	6.0	180.00	1	23	14
26.7	0.73	647.0	227.0	7.7	180.00	1	23	15
26.0	0.79	523.0	236.0	5.1	180.00	1	23	16
26.0	0.84	493.0	152.0	4.1	170.00	1	23	17
26.5	0.79	273.0	96.0	3.1	170.00	1	23	18
27.0	0.74	8.0	24.0	2.1	170.00	1	23	19
27.0	0.74	0.0	0.0	5.1	130.00	1	23	20
26.5	0.74	0.0	0.0	2.5	130.00	1	23	21
26.0	0.74	0.0	0.0	0.0	0.00	1	23	22
25.0	0.78	0.0	0.0	1.5	300.00	1	23	23
25.0	0.78	0.0	0.0	0.0	0.00	1	24	0
25.0	0.78	0.0	0.0	2.1	120.00	1	24	1
25.0	0.78	0.0	0.0	0.0	0.00	1	24	2
24.0	0.83	0.0	0.0	0.0	0.00	1	24	3
24.0	0.83	0.0	0.0	0.0	0.00	1	24	4
24.0	0.78	0.0	0.0	0.0	0.00	1	24	5
24.0	0.78	11.0	9.0	0.0	0.00	1	24	6
24.0	0.78	283.0	75.0	2.6	180.00	1	24	7
25.0	0.78	546.0	130.0	0.0	0.00	1	24	8
27.0	0.66	683.0	175.0	0.0	0.00	1	24	9
28.0	0.62	721.0	202.0	2.1	60.00	1	24	10
28.0	0.66	684.0	314.0	2.6	150.00	1	24	11
27.0	0.74	577.0	361.0	5.1	180.00	1	24	12
27.0	0.70	619.0	375.0	5.1	180.00	1	24	13
27.0	0.66	550.0	289.0	4.6	180.00	1	24	14
26.0	0.70	634.0	292.0	6.2	180.00	1	24	15
26.0	0.70	436.0	273.0	6.2	160.00	1	24	16
27.0	0.70	400.0	187.0	2.1	210.00	1	24	17
26.0	0.74	137.0	97.0	2.6	210.00	1	24	18
26.5	0.74	14.0	17.0	2.8	210.00	1	24	19
27.0	0.74	0.0	0.0	3.1	130.00	1	24	20
26.5	0.79	0.0	0.0	2.8	130.00	1	24	21
26.0	0.84	0.0	0.0	2.6	120.00	1	24	22
25.0	0.83	0.0	0.0	1.5	130.00	1	24	23
25.0	0.83	0.0	0.0	0.0	0.00	1	25	0
25.0	0.83	0.0	0.0	0.0	0.00	1	25	1
25.0	0.83	0.0	0.0	0.0	0.00	1	25	2
24.0	0.89	0.0	0.0	0.0	0.00	1	25	3
24.0	0.89	0.0	0.0	0.0	0.00	1	25	4
24.0	0.89	0.0	0.0	0.0	0.00	1	25	5
23.0	0.89	118.0	7.0	0.0	0.00	1	25	6
25.0	0.83	513.0	37.0	1.5	40.00	1	25	7
26.0	0.79	798.0	59.0	0.0	0.00	1	25	8
28.0	0.66	900.0	77.0	1.5	150.00	1	25	9
29.0	0.62	913.0	95.0	2.6	180.00	1	25	10
28.0	0.66	815.0	154.0	5.1	160.00	1	25	11
29.0	0.62	864.0	133.0	2.6	160.00	1	25	12
30.0	0.55	784.0	206.0	5.1	180.00	1	25	13
30.0	0.55	801.0	223.0	5.1	180.00	1	25	14
30.0	0.55	717.0	174.0	4.1	170.00	1	25	15
29.0	0.58	844.0	100.0	2.6	180.00	1	25	16
27.0	0.70	254.0	136.0	2.6	180.00	1	25	17
27.0	0.70	177.0	97.0	2.6	180.00	1	25	18
26.5	0.74	83.0	15.0	1.3	180.00	1	25	19
26.0	0.79	0.0	0.0	0.0	0.00	1	25	20
25.5	0.79	0.0	0.0	0.0	0.00	1	25	21
25.0	0.78	0.0	0.0	0.0	0.00	1	25	22
25.0	0.78	0.0	0.0	0.0	0.00	1	25	23
25.5	0.79	0.0	0.0	0.0	0.00	1	26	0
26.0	0.79	0.0	0.0	3.6	360.00	1	26	1
26.0	0.79	0.0	0.0	5.1	360.00	1	26	2
26.0	0.79	0.0	0.0	0.0	0.00	1	26	3
26.0	0.79	0.0	0.0	2.1	90.00	1	26	4
26.0	0.79	0.0	0.0	0.0	0.00	1	26	5
24.0	0.83	5.0	8.0	0.0	0.00	1	26	6
25.0	0.83	41.0	121.0	2.1	30.00	1	26	7
26.0	0.89	296.0	170.0	3.1	40.00	1	26	8
28.0	0.74	318.0	190.0	2.6	30.00	1	26	9
30.0	0.62	746.0	218.0	2.6	360.00	1	26	10
31.0	0.66	582.0	298.0	3.1	30.00	1	26	11
32.0	0.63	761.0	243.0	2.1	80.00	1	26	12
34.0	0.53	432.0	316.0	5.1	50.00	1	26	13
33.0	0.59	671.0	212.0	4.1	60.00	1	26	14
31.0	0.63	621.0	137.0	5.1	180.00	1	26	15
30.0	0.62	388.0	150.0	5.1	190.00	1	26	16
31.0	0.59	24.0	198.0	3.1	210.00	1	26	17
31.0	0.63	57.0	72.0	5.1	360.00	1	26	18
29.0	0.70	3.0	15.0	5.1	280.00	1	26	19
27.0	0.74	0.0	0.0	2.6	120.00	1	26	20
27.0	0.79	0.0	0.0	1.3	120.00	1	26	21
27.0	0.84	0.0	0.0	0.0	0.00	1	26	22
24.0	1.00	0.0	0.0	0.0	0.00	1	26	23
27.0	0.84	0.0	0.0	2.6	30.00	1	27	0
27.0	0.84	0.0	0.0	3.1	360.00	1	27	1
26.0	0.89	0.0	0.0	2.6	330.00	1	27	2
26.0	0.84	0.0	0.0	2.6	30.00	1	27	3
26.0	0.84	0.0	0.0	2.6	120.00	1	27	4
25.0	0.89	0.0	0.0	3.1	360.00	1	27	5
23.0	0.94	2.0	7.0	3.1	360.00	1	27	6
25.0	0.89	4.0	70.0	3.1	360.00	1	27	7
25.0	0.83	1.0	129.0	1.5	360.00	1	27	8
25.5	0.81	66.0	178.0	2.0	360.00	1	27	9
26.0	0.79	73.0	419.0	2.6	360.00	1	27	10
27.0	0.74	88.0	368.0	2.6	360.00	1	27	11
28.0	0.70	223.0	279.0	1.5	360.00	1	27	12
30.0	0.62	437.0	311.0	2.6	360.00	1	27	13
31.0	0.59	118.0	291.0	3.1	20.00	1	27	14
31.0	0.55	321.0	382.0	2.6	30.00	1	27	15
31.0	0.55	442.0	262.0	2.6	30.00	1	27	16
31.0	0.55	125.0	208.0	0.0	0.00	1	27	17
32.0	0.56	78.0	115.0	0.0	0.00	1	27	18
29.0	0.62	3.0	15.0	0.0	0.00	1	27	19
29.0	0.70	0.0	0.0	2.1	20.00	1	27	20
28.0	0.77	0.0	0.0	2.1	20.00	1	27	21
27.0	0.84	0.0	0.0	2.1	210.00	1	27	22
28.0	0.79	0.0	0.0	0.0	0.00	1	27	23
26.0	0.84	0.0	0.0	0.0	0.00	1	28	0
26.0	0.84	0.0	0.0	2.6	360.00	1	28	1
25.0	0.89	0.0	0.0	5.1	60.00	1	28	2
24.0	0.94	0.0	0.0	3.1	30.00	1	28	3
24.0	0.94	0.0	0.0	2.6	360.00	1	28	4
24.0	0.94	0.0	0.0	3.1	30.00	1	28	5
24.0	0.89	10.0	8.0	2.6	360.00	1	28	6
25.0	0.83	231.0	89.0	3.1	30.00	1	28	7
26.0	0.74	42.0	185.0	2.6	20.00	1	28	8
27.0	0.79	429.0	238.0	2.6	40.00	1	28	9
29.0	0.70	550.0	188.0	3.1	10.00	1	28	10
30.0	0.66	469.0	357.0	3.3	10.00	1	28	11
31.0	0.63	422.0	450.0	3.6	40.00	1	28	12
28.0	0.74	702.0	239.0	3.1	150.00	1	28	13
26.0	0.89	8.0	329.0	5.1	160.00	1	28	14
28.0	0.74	472.0	239.0	6.2	180.00	1	28	15
26.0	0.84	69.0	220.0	6.2	170.00	1	28	16
28.0	0.70	82.0	252.0	2.6	210.00	1	28	17
26.0	0.84	24.0	88.0	1.5	150.00	1	28	18
27.0	0.76	7.0	16.0	2.0	150.00	1	28	19
28.0	0.70	0.0	0.0	2.6	30.00	1	28	20
28.0	0.70	0.0	0.0	2.8	30.00	1	28	21
28.0	0.70	0.0	0.0	2.9	30.00	1	28	22
28.0	0.70	0.0	0.0	3.1	350.00	1	28	23
27.0	0.79	0.0	0.0	2.6	330.00	1	29	0
27.0	0.79	0.0	0.0	2.6	330.00	1	29	1
26.0	0.84	0.0	0.0	2.6	330.00	1	29	2
26.0	0.79	0.0	0.0	2.6	330.00	1	29	3
25.0	0.89	0.0	0.0	1.5	30.00	1	29	4
25.0	0.83	0.0	0.0	2.6	30.00	1	29	5
25.0	0.78	15.0	8.0	1.5	20.00	1	29	6
25.0	0.83	277.0	98.0	1.5	30.00	1	29	7
27.0	0.79	243.0	200.0	2.6	30.00	1	29	8
28.0	0.72	685.0	211.0	2.6	160.00	1	29	9
27.0	0.74	751.0	211.0	3.1	270.00	1	29	10
27.0	0.74	738.0	214.0	3.1	170.00	1	29	11
27.0	0.74	674.0	285.0	5.1	160.00	1	29	12
30.0	0.62	760.0	257.0	4.1	150.00	1	29	13
30.0	0.62	486.0	309.0	5.1	180.00	1	29	14
30.0	0.59	330.0	350.0	5.1	180.00	1	29	15
29.0	0.62	91.0	210.0	6.2	180.00	1	29	16
30.0	0.62	65.0	118.0	5.1	180.00	1	29	17
28.0	0.70	426.0	83.0	0.0	0.00	1	29	18
26.5	0.79	32.0	16.0	0.0	0.00	1	29	19
25.0	0.89	0.0	0.0	0.0	0.00	1	29	20
26.0	0.84	0.0	0.0	0.0	0.00	1	29	21
27.0	0.79	0.0	0.0	0.0	0.00	1	29	22
25.0	0.89	0.0	0.0	0.0	0.00	1	29	23
25.0	0.94	0.0	0.0	0.0	0.00	1	30	0
25.0	0.89	0.0	0.0	0.0	0.00	1	30	1
25.0	0.89	0.0	0.0	0.0	0.00	1	30	2
24.0	0.94	0.0	0.0	0.0	0.00	1	30	3
25.0	0.94	0.0	0.0	0.0	0.00	1	30	4
24.0	0.94	0.0	0.0	0.0	0.00	1	30	5
25.0	0.89	5.0	7.0	0.0	0.00	1	30	6
25.0	0.89	153.0	82.0	0.0	0.00	1	30	7
26.0	0.79	226.0	143.0	0.0	0.00	1	30	8
28.0	0.74	564.0	162.0	0.0	0.00	1	30	9
28.0	0.74	658.0	201.0	2.6	160.00	1	30	10
28.0	0.66	336.0	354.0	5.1	180.00	1	30	11
26.0	0.84	1.0	356.0	10.3	210.00	1	30	12
24.0	0.83	270.0	512.0	4.1	220.00	1	30	13
24.0	0.83	163.0	414.0	2.6	210.00	1	30	14
24.0	0.83	15.0	105.0	0.0	0.00	1	30	15
24.0	0.83	166.0	293.0	2.6	40.00	1	30	16
23.0	0.83	39.0	102.0	0.0	0.00	1	30	17
23.0	0.83	41.0	84.0	1.5	170.00	1	30	18
23.0	0.83	0.0	23.0	0.0	0.00	1	30	19
24.0	0.83	0.0	0.0	0.0	0.00	1	30	20
24.0	0.78	0.0	0.0	0.0	0.00	1	30	21
24.0	0.78	0.0	0.0	0.0	0.00	1	30	22
24.0	0.89	0.0	0.0	2.6	340.00	1	30	23
24.0	0.83	0.0	0.0	0.0	0.00	1	31	0
23.0	0.83	0.0	0.0	0.0	0.00	1	31	1
24.0	0.78	0.0	0.0	0.0	0.00	1	31	2
23.0	0.89	0.0	0.0	0.0	0.00	1	31	3
23.0	0.89	0.0	0.0	0.0	0.00	1	31	4
23.0	0.89	0.0	0.0	0.0	0.00	1	31	5
23.0	0.89	19.0	5.0	0.0	0.00	1	31	6
23.0	0.89	59.0	75.0	0.0	0.00	1	31	7
25.0	0.83	132.0	118.0	2.6	40.00	1	31	8
25.0	0.78	559.0	177.0	0.0	0.00	1	31	9
26.0	0.74	285.0	260.0	0.0	0.00	1	31	10
26.0	0.74	402.0	300.0	2.6	160.00	1	31	11
27.0	0.66	173.0	294.0	3.1	160.00	1	31	12
28.0	0.62	315.0	286.0	4.1	180.00	1	31	13
27.0	0.74	373.0	206.0	3.6	170.00	1	31	14
26.0	0.79	702.0	214.0	5.1	170.00	1	31	15
26.0	0.84	518.0	231.0	3.6	170.00	1	31	16
26.0	0.70	289.0	151.0	4.1	170.00	1	31	17
25.0	0.78	22.0	97.0	4.1	200.00	1	31	18
25.0	0.78	15.0	17.0	3.6	190.00	1	31	19
25.0	0.78	0.0	0.0	2.6	180.00	1	31	20
25.0	0.78	0.0	0.0	1.3	180.00	1	31	21
24.9	0.78	0.0	0.0	1.4	0.00	1	31	22
24.9	0.78	0.0	0.0	1.6	0.00	1	31	23
24.8	0.78	0.0	0.0	1.7	0.00	2	1	0
24.8	0.77	0.0	0.0	1.8	0.00	2	1	1
24.7	0.77	0.0	0.0	1.9	0.00	2	1	2
24.7	0.77	0.0	0.0	2.1	60.00	2	1	3
24.6	0.77	0.0	0.0	2.2	60.00	2	1	4
24.7	0.79	0.0	0.0	2.3	60.00	2	1	5
24.9	0.82	0.0	6.0	2.5	60.00	2	1	6
25.1	0.86	42.0	77.0	2.7	60.00	2	1	7
25.2	0.89	220.0	221.0	2.8	60.00	2	1	8
25.4	0.92	195.0	314.0	3.0	170.00	2	1	9
26.1	0.84	142.0	362.0	3.3	170.00	2	1	10
26.7	0.77	285.0	387.0	3.7	170.00	2	1	11
27.4	0.70	45.0	671.0	4.0	180.00	2	1	12
27.7	0.70	194.0	490.0	4.3	180.00	2	1	13
28.1	0.70	83.0	430.0	4.7	180.00	2	1	14
28.4	0.70	31.0	249.0	5.0	150.00	2	1	15
27.4	0.73	113.0	352.0	4.3	150.00	2	1	16
26.4	0.75	93.0	311.0	3.7	150.00	2	1	17
25.4	0.79	31.0	91.0	3.0	190.00	2	1	18
25.4	0.77	3.0	15.0	3.0	190.00	2	1	19
25.4	0.75	0.0	0.0	3.0	190.00	2	1	20
25.4	0.74	0.0	0.0	3.0	90.00	2	1	21
25.2	0.75	0.0	0.0	2.7	90.00	2	1	22
25.0	0.77	0.0	0.0	2.3	90.00	2	1	23
24.7	0.78	0.0	0.0	2.0	90.00	2	2	0
24.3	0.80	0.0	0.0	1.7	90.00	2	2	1
23.9	0.81	0.0	0.0	1.4	90.00	2	2	2
23.6	0.83	0.0	0.0	1.2	90.00	2	2	3
23.2	0.84	0.0	0.0	0.9	90.00	2	2	4
23.2	0.84	0.0	0.0	0.9	90.00	2	2	5
23.2	0.84	14.0	5.0	0.9	0.00	2	2	6
23.7	0.83	263.0	67.0	1.2	0.00	2	2	7
24.2	0.81	528.0	135.0	1.6	0.00	2	2	8
24.7	0.80	638.0	186.0	1.9	0.00	2	2	9
25.2	0.79	740.0	174.0	2.2	0.00	2	2	10
25.8	0.76	778.0	159.0	2.6	0.00	2	2	11
26.3	0.75	833.0	159.0	2.9	160.00	2	2	12
26.8	0.74	780.0	186.0	3.2	160.00	2	2	13
27.3	0.72	741.0	222.0	3.6	160.00	2	2	14
27.8	0.71	797.0	137.0	3.9	160.00	2	2	15
27.5	0.72	717.0	136.0	3.2	160.00	2	2	16
27.2	0.73	600.0	123.0	2.6	160.00	2	2	17
26.9	0.74	386.0	71.0	1.9	160.00	2	2	18
26.7	0.75	53.0	14.0	1.3	160.00	2	2	19
26.4	0.76	0.0	0.0	0.6	160.00	2	2	20
26.1	0.77	0.0	0.0	0.0	0.00	2	2	21
25.9	0.78	0.0	0.0	0.0	0.00	2	2	22
25.6	0.79	0.0	0.0	0.1	0.00	2	2	23
25.4	0.80	0.0	0.0	0.1	0.00	2	3	0
25.1	0.80	0.0	0.0	0.2	0.00	2	3	1
24.6	0.82	0.0	0.0	0.3	0.00	2	3	2
24.0	0.83	0.0	0.0	0.5	0.00	2	3	3
23.5	0.85	0.0	0.0	0.7	0.00	2	3	4
22.9	0.87	0.0	0.0	0.8	0.00	2	3	5
22.4	0.88	49.0	5.0	1.0	0.00	2	3	6
23.7	0.82	493.0	44.0	1.3	0.00	2	3	7
25.1	0.75	739.0	72.0	1.7	0.00	2	3	8
26.4	0.70	846.0	96.0	2.0	30.00	2	3	9
27.7	0.65	898.0	113.0	2.3	30.00	2	3	10
29.1	0.59	929.0	123.0	2.7	30.00	2	3	11
30.4	0.55	942.0	129.0	3.0	10.00	2	3	12
30.1	0.57	891.0	128.0	4.0	10.00	2	3	13
29.7	0.60	820.0	161.0	5.0	10.00	2	3	14
29.4	0.62	714.0	160.0	6.0	180.00	2	3	15
29.4	0.62	735.0	157.0	6.0	180.00	2	3	16
29.4	0.62	538.0	149.0	6.0	180.00	2	3	17
29.4	0.62	423.0	74.0	6.0	180.00	2	3	18
29.4	0.62	52.0	13.0	6.0	180.00	2	3	19
29.0	0.64	0.0	0.0	5.2	180.00	2	3	20
28.6	0.66	0.0	0.0	4.5	180.00	2	3	21
28.3	0.68	0.0	0.0	3.7	180.00	2	3	22
27.9	0.70	0.0	0.0	3.0	180.00	2	3	23
27.5	0.72	0.0	0.0	2.2	180.00	2	4	0
27.4	0.71	0.0	0.0	2.2	180.00	2	4	1
27.2	0.70	0.0	0.0	2.3	180.00	2	4	2
27.1	0.69	0.0	0.0	2.3	0.00	2	4	3
27.0	0.68	0.0	0.0	2.4	0.00	2	4	4
27.6	0.66	0.0	0.0	2.9	0.00	2	4	5
28.3	0.64	12.0	5.0	3.3	60.00	2	4	6
29.0	0.62	281.0	68.0	3.8	60.00	2	4	7
29.6	0.60	562.0	104.0	4.3	60.00	2	4	8
30.3	0.58	652.0	151.0	4.8	60.00	2	4	9
30.6	0.58	746.0	196.0	4.8	60.00	2	4	10
30.8	0.57	774.0	208.0	4.8	60.00	2	4	11
31.1	0.57	815.0	196.0	4.8	50.00	2	4	12
31.4	0.56	769.0	222.0	4.8	50.00	2	4	13
31.6	0.56	842.0	160.0	4.8	50.00	2	4	14
31.9	0.55	644.0	210.0	4.8	50.00	2	4	15
31.8	0.56	699.0	167.0	4.2	50.00	2	4	16
31.6	0.57	572.0	134.0	3.5	50.00	2	4	17
31.5	0.57	251.0	71.0	2.9	50.00	2	4	18
30.0	0.61	4.0	13.0	4.2	50.00	2	4	19
28.6	0.65	0.0	0.0	5.5	50.00	2	4	20
27.1	0.69	0.0	0.0	6.8	50.00	2	4	21
27.0	0.70	0.0	0.0	6.0	50.00	2	4	22
27.0	0.71	0.0	0.0	5.2	50.00	2	4	23
26.9	0.71	0.0	0.0	4.3	50.00	2	5	0
26.9	0.72	0.0	0.0	3.5	50.00	2	5	1
26.8	0.73	0.0	0.0	2.7	50.00	2	5	2
26.8	0.74	0.0	0.0	1.9	50.00	2	5	3
26.6	0.76	0.0	0.0	1.3	50.00	2	5	4
26.5	0.78	0.0	0.0	0.6	50.00	2	5	5
26.3	0.81	5.0	7.0	0.0	0.00	2	5	6
27.7	0.77	86.0	77.0	1.0	0.00	2	5	7
29.1	0.72	287.0	192.0	1.9	0.00	2	5	8
30.5	0.68	423.0	180.0	2.9	0.00	2	5	9
30.5	0.68	266.0	412.0	2.4	0.00	2	5	10
30.5	0.68	670.0	227.0	1.9	0.00	2	5	11
30.4	0.68	430.0	266.0	1.4	0.00	2	5	12
30.4	0.68	478.0	312.0	1.0	0.00	2	5	13
30.4	0.68	519.0	333.0	0.5	0.00	2	5	14
30.4	0.68	411.0	317.0	0.0	0.00	2	5	15
30.4	0.66	374.0	286.0	0.0	0.00	2	5	16
30.4	0.64	87.0	182.0	0.0	0.00	2	5	17
30.4	0.62	101.0	74.0	0.0	0.00	2	5	18
30.5	0.60	24.0	11.0	0.0	0.00	2	5	19
30.5	0.58	0.0	0.0	0.0	0.00	2	5	20
30.5	0.56	0.0	0.0	0.0	0.00	2	5	21
29.6	0.61	0.0	0.0	0.8	0.00	2	5	22
28.7	0.66	0.0	0.0	1.6	0.00	2	5	23
27.8	0.71	0.0	0.0	2.5	300.00	2	6	0
26.9	0.76	0.0	0.0	3.3	300.00	2	6	1
26.4	0.79	0.0	0.0	2.7	300.00	2	6	2
25.9	0.81	0.0	0.0	2.0	300.00	2	6	3
25.4	0.83	0.0	0.0	1.3	300.00	2	6	4
24.9	0.86	0.0	0.0	0.7	300.00	2	6	5
24.4	0.89	0.0	4.0	0.0	0.00	2	6	6
24.5	0.88	0.0	56.0	0.6	0.00	2	6	7
24.6	0.88	33.0	98.0	1.1	0.00	2	6	8
24.7	0.87	35.0	164.0	1.7	0.00	2	6	9
24.8	0.87	70.0	245.0	2.2	0.00	2	6	10
25.0	0.86	84.0	342.0	2.8	0.00	2	6	11
25.1	0.85	151.0	461.0	3.3	0.00	2	6	12
25.2	0.84	97.0	684.0	3.9	0.00	2	6	13
25.3	0.84	52.0	582.0	4.4	0.00	2	6	14
25.4	0.83	91.0	381.0	5.0	180.00	2	6	15
25.1	0.83	68.0	385.0	4.3	180.00	2	6	16
24.7	0.83	22.0	190.0	3.7	180.00	2	6	17
24.4	0.83	9.0	65.0	3.0	170.00	2	6	18
24.1	0.85	1.0	12.0	3.0	170.00	2	6	19
23.7	0.87	0.0	0.0	3.0	170.00	2	6	20
23.4	0.89	0.0	0.0	3.0	190.00	2	6	21
23.4	0.89	0.0	0.0	2.7	190.00	2	6	22
23.4	0.90	0.0	0.0	2.3	190.00	2	6	23
23.4	0.90	0.0	0.0	2.0	190.00	2	7	0
23.4	0.91	0.0	0.0	1.7	190.00	2	7	1
23.4	0.92	0.0	0.0	1.3	190.00	2	7	2
23.4	0.92	0.0	0.0	1.0	190.00	2	7	3
23.4	0.93	0.0	0.0	0.7	190.00	2	7	4
23.4	0.94	0.0	0.0	0.3	190.00	2	7	5
23.4	0.94	4.0	6.0	0.0	0.00	2	7	6
24.1	0.90	34.0	90.0	0.0	0.00	2	7	7
24.7	0.87	49.0	150.0	0.0	0.00	2	7	8
25.4	0.83	55.0	288.0	0.0	0.00	2	7	9
25.1	0.83	124.0	304.0	2.0	0.00	2	7	10
24.7	0.83	197.0	526.0	4.0	0.00	2	7	11
24.4	0.83	262.0	466.0	6.0	170.00	2	7	12
24.7	0.83	532.0	325.0	6.0	170.00	2	7	13
25.1	0.83	430.0	347.0	6.0	170.00	2	7	14
25.4	0.83	343.0	313.0	6.0	170.00	2	7	15
25.4	0.83	288.0	242.0	4.7	170.00	2	7	16
25.4	0.83	171.0	196.0	3.3	170.00	2	7	17
25.4	0.83	47.0	107.0	2.0	170.00	2	7	18
25.1	0.85	4.0	9.0	1.3	170.00	2	7	19
24.7	0.87	0.0	0.0	0.7	170.00	2	7	20
24.4	0.89	0.0	0.0	0.0	0.00	2	7	21
23.8	0.90	0.0	0.0	0.0	0.00	2	7	22
23.3	0.91	0.0	0.0	0.0	0.00	2	7	23
22.7	0.92	0.0	0.0	0.0	0.00	2	8	0
22.7	0.92	0.0	0.0	0.0	0.00	2	8	1
22.6	0.91	0.0	0.0	0.0	0.00	2	8	2
22.6	0.91	0.0	0.0	0.0	0.00	2	8	3
22.5	0.91	0.0	0.0	0.0	0.00	2	8	4
22.5	0.91	0.0	0.0	0.0	0.00	2	8	5
22.5	0.91	1.0	4.0	0.0	0.00	2	8	6
